"","site","core","horizon","carbon.addition","Run.set","run.order","sample.id","timepoint","group","vial.id","unpressurized","picarro.id","sampling.dilution..mL.zero..mL.sample.","dilution.for.analysis.on.picarro..mL.zero..mL.sample.","Rundate","Runtime","Position","X12CO2_mean","X12CO2_stdev","X13CO2_mean","X13CO2_stdev","Delta_30s_iCO2_mean","Delta_30s_iCO2_stdev","H2O","OutletValve","ChemDetect","notes","corrected.12CO2.concentration","corrected.13CO2.concentration","corrected.total.CO2.concentration","corrected.delta13C","initial.12CO2_C_mean_ppm","initial.13CO2_C_mean_ppm","avg.blank.CO2.total.ppm","avg.blank.d13C","avg.blank.13CO2.ppm","combined_CO2_ppm","combined_CO2_ppm_blank_corrected","blank_corrected_13_CO2_ppm","n","moles_13CO2","g_13CO2_C","mg_13CO2_C","mg_CO2_C_total","dry.soil.mass.g","mg_13CO2_C_per_g_dry_soil","mg_CO2_C_per_g_dry_soil"
"690","8","11","O","12CG",9,185,"0811O_12CG_48HR","48HR","R2","258","x","258","1:1","5:1",20230607,65144,65,355.63,0.28,3.96,0.01,-16.39,0.91,0.49,23690.52,0,NA,372.642970369162,4.0384914150299,377.706300417769,-130.262610072779,4471.71564442995,48.4618969803588,15.0157647633764,77.7772727272727,-0.0683732947856857,4520.17754141031,4505.16177664693,48.5302702751445,0.0052343431798962,2.54024089233222e-07,3.05082931169099e-06,0.00305082931169099,0.28321456946725,1.26,0.00242129310451666,0.224773467831151
"691","8","11","O","12CG",10,135,"0811O_12CG_72HR","72HR","R2","93",NA,"93","1:1","5:1",20230610,23907,146,302.3,0.3,3.4,0,-17.4,0.3,0.2,23549.5,0,NA,308.831761092525,3.37363405159495,313.329139931284,-131.456885177304,3705.9811331103,40.4836086191394,24.4289815769401,27.7454545454545,-0.314456864368751,3746.46474172944,3722.0357601525,40.7980654835082,0.0052343431798962,2.13551075816559e-07,2.56474842055688e-06,0.00256474842055688,0.233983774082773,1.26,0.00203551461948959,0.185701408002201
"692","8","11","O","12CG",14,209,"0811O_12CG_96HR","96HR","R2","218",NA,"218","1:1","5:1",20230624,84856,88,284.4931593,0.307467417,3.149693165,0.00557883,-19.99825825,0.507505931,0.305324811,24043.64094,0,"",287.525253714624,3.0764584402238,291.758015700651,-134.529197200176,3450.30304457549,36.9175012826856,6.26500140855833,27.9244593812222,-0.56970687437247,3487.22054585818,3480.95554444962,37.487208157058,0.0052343431798962,1.96220912350246e-07,2.35661315732645e-06,0.00235661315732645,0.218828396122477,1.26,0.00187032790264004,0.173673330255934
"693","8","11","O","12CG",6,72,"0811O_12CG_24HR","24HR","R2","23","","23","1:1","5:1",20221220,111552,72,817.7980519,0.803805886,9.036568724,0.00655109,-18.84872422,0.881028134,0.128097714,23260.69171,0,"",925.64320064793,10.0656237313423,935.878167709621,-133.169929998361,11107.7184077752,120.787484776108,424.976165308335,1.2062514755,4.58384078912491,11228.5058925513,10803.5297272429,116.203643986983,0.0052343431798962,6.0824975138235e-07,7.30507951410202e-06,0.00730507951410202,0.679158079580664,1.26,0.00579768215404922,0.539014348873543
"694","8","11","O","12CP",6,95,"0811O_12CP_24HR","24HR","R2","2","x","2","1:1","5:1",20221220,170106,95,674.9797799,0.633686638,7.430562751,0.006500003,-22.75430248,0.889450766,0.142085173,23339.12068,0,"",754.756145648498,8.15890070121811,763.348479062145,-137.788083349541,9057.07374778197,97.9068084146173,424.976165308335,1.2062514755,4.58384078912491,9154.98055619659,8730.00439088826,93.3229676254924,0.0052343431798962,4.8848443911817e-07,5.86669811380922e-06,0.00586669811380922,0.548807025716357,1.25,0.00469335849104738,0.439045620573085
"695","8","11","O","12CP",10,67,"0811O_12CP_72HR","72HR","R2","244",NA,"244","1:1","5:1",20230609,93804,78,527.9,0.3,5.8,0,-23.2,0.3,0.2,23575.3,0,NA,578.7700474756,6.22302275203044,585.698644309063,-138.315098648832,6945.2405697072,74.6762730243653,24.4289815769401,27.7454545454545,-0.314456864368751,7019.91684273156,6995.48786115462,74.990729888734,0.0052343431798962,3.92527215548533e-07,4.71425185873788e-06,0.00471425185873788,0.439767577954737,1.25,0.0037714014869903,0.35181406236379
"696","8","11","O","12CP",12,38,"0811O_12CP_96HR","96HR","R2","239",NA,"239","1:1","5:1",20230621,212352,88,322.5963849,0.127862025,3.561564897,0.004419318,-22.51829429,0.335930818,0.291895624,24134.77263,0,"",333.117095133648,3.56545121488613,337.768269961084,-137.509015324015,3997.40514160377,42.7854145786335,67.0347578488204,20.9810097159091,0.0668402807052713,4040.19055618241,3973.15579833359,42.7185742979282,0.0052343431798962,2.2360367803125e-07,2.68548017315531e-06,0.00268548017315531,0.249770300077626,1.25,0.00214838413852425,0.199816240062101
"697","8","11","O","12CP",8,116,"0811O_12CP_48HR","48HR","R2","220","","220","1:1","5:1",20230606,33011,86,506.75,0.26,5.59,0,-23.9,0.3,0.36,23730.83,0,NA,553.463333127187,5.97370124074233,560.181922319987,-139.14281406781,6641.55999752624,71.684414888908,83.7209787008222,21.8485714285714,0.266522390135628,6713.24441241515,6629.52343371432,71.4178924987724,0.0052343431798962,3.73825758523509e-07,4.48964735986734e-06,0.00448964735986734,0.416761421262407,1.25,0.00359171788789387,0.333409137009926
"698","8","11","O","13CG",10,122,"0811O_13CG_72HR","72HR","R2","55",NA,"55","1:1","5:1",20230609,232355,133,473.2,0.3,5.7,0,71.9,0.4,0.2,23532,0,NA,513.319585307363,6.10429822284563,520.234395011246,-25.8640467277399,6159.83502368836,73.2515786741475,24.4289815769401,27.7454545454545,-0.314456864368751,6233.08660236251,6208.65762078557,73.5660355385163,0.0052343431798962,3.85069876393034e-07,4.62468921548034e-06,0.00462468921548034,0.39030391853077,1.21,0.00382205720287631,0.322565221926257
"699","8","11","O","13CG",13,111,"0811O_13CG_96HR","96HR","R2","59",NA,"59","1:1","5:1",20230622,202124,11,353.0396264,0.156432653,4.215139341,0.003680641,56.92584765,0.431029078,0.30324969,24312.42138,0,"",369.543497804109,4.34140439639738,374.91662235755,-43.5702421366168,4434.52197364931,52.0968527567686,50.4935566101421,79.34086271525,0.320981432927764,4486.61882640608,4436.12526979594,51.7758713238408,0.0052343431798962,2.71012678947129e-07,3.25486227415502e-06,0.00325486227415502,0.27887462663397,1.21,0.00268996882161572,0.230474898044603
"700","8","11","O","13CG",9,165,"0811O_13CG_48HR","48HR","R2","245","","245","1:1","5:1",20230607,15129,45,501.53,0.32,6.44,0,132.39,0.28,0.54,23732.89,0,NA,547.217420649706,6.98285973881324,554.961506819413,45.6623899779053,6566.60904779647,83.7943168657588,15.0157647633764,77.7772727272727,-0.0683732947856857,6650.40336466223,6635.38759989885,83.8626901605445,0.0052343431798962,4.38966100289594e-07,5.27198286447803e-06,0.00527198286447803,0.417130068912275,1.21,0.00435701063180002,0.344735594142376
"701","8","11","O","13CG",6,112,"0811O_13CG_24HR","24HR","R2","94","","94","1:1","5:1",20221220,211617,112,820.8157591,0.650920316,15.46912051,0.016789411,673.1245151,1.316060076,0.137339277,23321.41081,0,"",929.253992803843,17.70264055384,947.167476289702,685.054241008786,11151.0479136461,212.43168664608,424.976165308335,1.2062514755,4.58384078912491,11363.4796002922,10938.5034349839,207.847845856956,0.0052343431798962,1.08794695441747e-06,1.30662429225538e-05,0.0130662429225538,0.687643129046678,1.21,0.0107985478698792,0.568300106650147
"702","8","11","O","13CP",9,244,"0811O_13CP_48HR","48HR","R2","64","","64","1:1","5:1",20230607,213742,124,455.84,0.22,5.12,0,-6.03,0.36,0.27,23680.95,0,NA,492.547738447389,5.41569595357372,498.803215587836,-118.012421871911,5910.57286136867,64.9883514428846,15.0157647633764,77.7772727272727,-0.0683732947856857,5975.56121281155,5960.54544804818,65.0567247376703,0.0052343431798962,3.40529223437009e-07,4.08975597347848e-06,0.00408975597347848,0.374706480377572,1.2,0.00340812997789873,0.312255400314643
"703","8","11","O","13CP",14,225,"0811O_13CP_96HR","96HR","R2","81",NA,"81","1:1","5:1",20230624,124906,104,271.0511173,0.204516136,3.027952764,0.005558099,-11.42838855,0.585932566,0.314053296,24075.49494,0,"",271.441380563165,2.93192272230884,275.554679340789,-124.395749644007,3257.29656675798,35.1830726677061,6.26500140855833,27.9244593812222,-0.56970687437247,3292.47963942568,3286.21463801712,35.7527795420786,0.0052343431798962,1.87142317758411e-07,2.24757923627852e-06,0.00224757923627852,0.206586113889942,1.2,0.00187298269689877,0.172155094908285
"704","8","11","O","13CP",6,11,"0811O_13CP_24HR","24HR","R2","87","","87","1:1","5:1",20221219,200011,11,699.7739477,0.679485364,7.984858034,0.005631663,12.98421531,0.940951548,0.139341432,23408.69725,0,"",784.42323416014,8.81698516625348,793.629831372035,-95.5290515978459,9413.07880992168,105.803821995042,424.976165308335,1.2062514755,4.58384078912491,9518.88263191672,9093.90646660838,101.219981205917,0.0052343431798962,5.29820118294412e-07,6.36313962071589e-06,0.00636313962071589,0.571683533778187,1.2,0.00530261635059658,0.476402944815156
"705","8","11","O","13CP",10,88,"0811O_13CP_72HR","72HR","R2","233",NA,"233","1:1","5:1",20230609,145325,99,416.3,2,4.6,0,-10,0.3,0.2,23461.2,0,NA,445.236746232909,4.79832840181269,450.947415827425,-122.706750748113,5342.8409547949,57.5799408217523,24.4289815769401,27.7454545454545,-0.314456864368751,5400.42089561666,5375.99191403972,57.8943976861211,0.0052343431798962,3.03039145682546e-07,3.63950013964738e-06,0.00363950013964738,0.337958837191275,1.2,0.00303291678303948,0.281632364326063
"706","8","7","M","12CG",6,104,"0807M_12CG_24HR","24HR","R2","20","","20","1:1","5:1",20221220,191612,104,618.4802907,0.47372558,6.870843474,0.006347619,-13.38225065,1.012344344,0.116637143,23294.03577,0,"",687.152531747048,7.49437662484323,695.185372338158,-126.706095053615,8245.83038096458,89.9325194981187,424.976165308335,1.2062514755,4.58384078912491,8335.7629004627,7910.78673515436,85.3486787089938,0.0052343431798962,4.46744274313573e-07,5.36539873450602e-06,0.00536539873450602,0.49730734886317,10.01,0.000536003869581021,0.0496810538324845
"707","8","7","M","12CG",8,114,"0807M_12CG_48HR","48HR","R2","214","","214","1:1","5:1",20230606,30009,84,678.7,0.72,7.58,0.01,-12.08,0.25,0.37,23740.03,0,NA,759.207519047265,8.3363193715201,767.971183686087,-125.166247993075,9110.49022856718,100.035832458241,83.7209787008222,21.8485714285714,0.266522390135628,9210.52606102542,9126.8050823246,99.7693100681055,0.0052343431798962,5.22226807717937e-07,6.27194396069242e-06,0.00627194396069242,0.573751687542262,10.01,0.000626567828241001,0.0573178509033229
"708","8","7","M","12CG",11,155,"0807M_12CG_72HR","72HR","R2","1",NA,"1","1:1","5:1",20230616,203655,26,674.4,14.5,7.6,0.2,-10.9,0.4,0.5,27618.8,0,NA,754.062418730566,8.36006427735706,762.858282463557,-123.770956286798,9048.7490247668,100.320771328285,735.983183544067,16.8769230769231,7.49645481794392,9149.06979609508,8413.08661255101,92.8243165103408,0.0052343431798962,4.85874328054428e-07,5.83535067993368e-06,0.00583535067993368,0.528884160212712,10.01,0.000582952115877491,0.0528355804408303
"709","8","7","M","12CG",13,123,"0807M_12CG_96HR","96HR","R2","230",NA,"230","1:1","5:1",20230622,232134,23,299.7555355,0.215606953,3.345654293,0.004690958,-10.95848235,0.35826853,0.242220906,24250.01005,0,"",305.787220370484,3.30911236682704,310.224593229299,-123.84010877656,3669.4466444458,39.7093484019245,50.4935566101421,79.34086271525,0.320981432927764,3709.15599284773,3658.66243623759,39.3883669689967,0.0052343431798962,2.06172230011417e-07,2.47612848243712e-06,0.00247612848243712,0.229999844195658,10.01,0.000247365482760951,0.0229770074121536
"710","8","7","M","12CP",9,167,"0807M_12CP_48HR","48HR","R2","850","","850","1:1","5:1",20230607,22131,47,320.4,0.31,3.56,0.01,-20,0.44,0.47,23824.87,0,NA,330.489043820954,3.56359329829065,335.142592343294,-134.531256733506,3965.86852585145,42.7631195794878,15.0157647633764,77.7772727272727,-0.0683732947856857,4008.63164543094,3993.61588066756,42.8314928742735,0.0052343431798962,2.24194732611226e-07,2.69257873866082e-06,0.00269257873866082,0.25105651213765,10.01,0.000268988884981101,0.0250805706431219
"711","8","7","M","12CP",14,219,"0807M_12CP_96HR","96HR","R2","226",NA,"226","1:1","5:1",20230624,111902,98,194.0234247,0.337565486,2.155125465,0.006788666,-16.90574192,0.967093633,0.307939122,24073.23213,0,"",179.275053681577,1.89566262097458,182.49447760543,-130.872449414775,2151.30064417892,22.747951451695,6.26500140855833,27.9244593812222,-0.56970687437247,2174.04859563061,2167.78359422206,23.3176583260674,0.0052343431798962,1.22052625830201e-07,1.46585203622071e-06,0.00146585203622071,0.136276548495604,10.01,0.000146438764857214,0.0136140408087517
"712","8","7","M","12CP",6,117,"0807M_12CP_24HR","24HR","R2","93","","93","1:1","5:1",20221220,223121,117,505.266126,0.397102996,5.57815373,0.005370495,-19.79805377,1.111923967,0.13241716,23307.47826,0,"",551.687826013851,5.95963681245887,558.395130264602,-134.29246529297,6620.25391216622,71.5156417495065,424.976165308335,1.2062514755,4.58384078912491,6691.76955391572,6266.79338860739,66.9318009603816,0.0052343431798962,3.50344015875143e-07,4.20763163066047e-06,0.00420763163066047,0.393958592274043,10.01,0.000420342820245801,0.0393565027246796
"713","8","7","M","12CP",10,119,"0807M_12CP_72HR","72HR","R2","227",NA,"227","1:1","5:1",20230609,223852,130,320,0.2,3.5,0,-16.8,0.3,0.2,23663.6,0,NA,330.010429838006,3.49235858077976,334.593074922181,-130.74741481818,3960.12515805607,41.9083029693571,24.4289815769401,27.7454545454545,-0.314456864368751,4002.03346102543,3977.60447944849,42.2227598337259,0.0052343431798962,2.21008414972058e-07,2.65431106381442e-06,0.00265431106381442,0.250049964020702,10.01,0.000265165940441001,0.0249800163856845
"714","8","7","M","13CG",11,224,"0807M_13CG_72HR","72HR","R2","20",NA,"20","1:1","5:1",20230617,135953,95,609.9,11.3,24.6,1.1,2570.2,94.1,0.4,27593,0,NA,676.885913980086,28.5432342387751,706.114635718186,2928.25228360312,8122.63096776104,342.518810865301,735.983183544067,16.8769230769231,7.49645481794392,8465.14977862634,7729.16659508227,335.022356047357,0.0052343431798962,1.75362198448924e-06,2.10610000337158e-05,0.0210610000337158,0.485889896543537,10.01,0.00210399600736421,0.0485404492051486
"715","8","7","M","13CG",6,105,"0807M_13CG_24HR","24HR","R2","45","","45","1:1","5:1",20221220,193113,105,614.1007688,0.489628854,24.26544491,0.037247266,2509.105384,4.753262106,0.118846885,23273.33398,0,"",681.912280697123,28.1460352833088,710.733226560341,2856.01091834639,8182.94736836548,337.752423399705,424.976165308335,1.2062514755,4.58384078912491,8520.69979176518,8095.72362645685,333.168582610581,0.0052343431798962,1.74391869814337e-06,2.09444635647019e-05,0.0209444635647019,0.508933306963131,10.01,0.00209235400246773,0.050842488208105
"716","8","7","M","13CG",13,137,"0807M_13CG_96HR","96HR","R2","254",NA,"254","1:1","5:1",20230623,25147,37,330.5407865,0.227243046,11.76471911,0.014147908,2153.474717,5.3808416,0.269136829,24196.68156,0,"",342.622849363448,13.3046074325745,357.058190021169,2435.49522329329,4111.47419236138,159.655289190893,50.4935566101421,79.34086271525,0.320981432927764,4271.12948155227,4220.63592494213,159.334307757966,0.0052343431798962,8.34010447136389e-07,1.0016465470108e-05,0.010016465470108,0.265328004991234,10.01,0.00100064590110969,0.0265062942049185
"717","8","7","M","13CG",9,155,"0807M_13CG_48HR","48HR","R2","236","","236","1:1","5:1",20230606,232120,35,640.53,0.6,28.45,0.05,2929.8,4.38,0.34,23788.26,0,NA,713.535779724384,33.1141286123904,747.304550239879,3353.46151883787,8562.42935669261,397.369543348684,15.0157647633764,77.7772727272727,-0.0683732947856857,8959.79890004129,8944.78313527792,397.43791664347,0.0052343431798962,2.0803264484149e-06,2.4984720645463e-05,0.024984720645463,0.562308975843508,10.01,0.00249597608845784,0.0561747228614893
"718","8","7","M","13CP",6,54,"0807M_13CP_24HR","24HR","R2","24","","24","1:1","5:1",20221220,64540,54,693.5970173,0.693133357,8.758789861,0.009528042,121.4026019,1.009069807,0.121968283,23364.64737,0,"",777.032321007287,9.73583208407065,787.175392584834,32.6703345181702,9324.38785208745,116.829985008848,424.976165308335,1.2062514755,4.58384078912491,9441.21783709629,9016.24167178796,112.246144219723,0.0052343431798962,5.87534839466151e-07,7.05629342198848e-06,0.00705629342198848,0.56680117826726,9.98,0.000707043429056962,0.0567937052372004
"719","8","7","M","13CP",12,41,"0807M_13CP_96HR","96HR","R2","259",NA,"259","1:1","5:1",20230621,220854,91,233.9954787,0.295026978,2.849482425,0.005217679,78.11627934,0.409583094,0.297416468,24149.03672,0,"",227.103013610529,2.72003465259656,231.074697772089,-18.5136035014691,2725.23616332635,32.6404158311587,67.0347578488204,20.9810097159091,0.0668402807052713,2757.87657915751,2690.84182130869,32.5735755504534,0.0052343431798962,1.70501273027349e-07,2.04772028905846e-06,0.00204772028905846,0.169158322321915,9.98,0.000205182393693233,0.0169497316955826
"720","8","7","M","13CP",10,40,"0807M_13CP_72HR","72HR","R2","202",NA,"202","1:1","5:1",20230609,25240,51,389.6,0.2,4.8,0,98.2,0.5,0.2,23542.6,0,NA,413.289262871082,5.03577746018232,419.290433958955,5.23440401384499,4959.47115445298,60.4293295221878,24.4289815769401,27.7454545454545,-0.314456864368751,5019.90048397517,4995.47150239823,60.7437863865566,0.0052343431798962,3.17953823993544e-07,3.81862542616246e-06,0.00381862542616246,0.314037626389217,9.98,0.000382627798212671,0.0314666960309837
"721","8","7","M","13CP",8,105,"0807M_13CP_48HR","48HR","R2","13","","13","1:1","5:1",20230606,4503,75,418.49,0.24,5.32,0,125.61,0.41,0.28,23730.4,0,NA,447.857157789553,5.65314501194334,454.42371081751,37.6453749198086,5374.28589347463,67.8377401433201,83.7209787008222,21.8485714285714,0.266522390135628,5442.12363361795,5358.40265491713,67.5712177531845,0.0052343431798962,3.53690942803662e-07,4.24782822307198e-06,0.00424782822307198,0.336853097886757,9.98,0.000425634090488174,0.0337528154195147
"722","8","7","O","12CG",14,179,"0807O_12CG_96HR","96HR","R2","305",NA,"305","1:1","5:1",20230624,11836,58,161.9657221,0.469258913,1.805320909,0.007365227,-13.55606044,0.908788343,0.311012383,24055.68213,0,"",140.916891867648,1.48035880879656,143.78036943789,-126.911616543833,1691.00270241178,17.7643057055587,6.26500140855833,27.9244593812222,-0.56970687437247,1708.76700811734,1702.50200670878,18.3340125799312,0.0052343431798962,9.59665137078938e-08,1.1525578296318e-06,0.0011525578296318,0.107026872008584,1.25,0.000922046263705444,0.0856214976068672
"723","8","7","O","12CG",10,132,"0807O_12CG_72HR","72HR","R2","2",NA,"2","1:1","5:1",20230610,15404,143,210.2,1.2,2.3,0,-15.2,0.8,0.2,23568.7,0,NA,198.630891518584,2.06766423056202,201.99213200142,-128.855493860517,2383.570698223,24.8119707667442,24.4289815769401,27.7454545454545,-0.314456864368751,2408.38266898975,2383.95368741281,25.126427631113,0.0052343431798962,1.31520345106071e-07,1.57955934472392e-06,0.00157955934472392,0.14986596501602,1.25,0.00126364747577913,0.119892772012816
"724","8","7","O","12CG",6,22,"0807O_12CG_24HR","24HR","R2","63","x","63","1:1","5:1",20221219,224518,22,355.3512492,0.445180825,3.954191333,0.006852079,-12.25509118,1.21598991,0.145567107,23454.15136,0,"",372.309435292567,4.03159510248223,377.366364799379,-125.373284663664,4467.7132235108,48.3791412297868,424.976165308335,1.2062514755,4.58384078912491,4516.09236474059,4091.11619943226,43.7953004406619,0.0052343431798962,2.29239632173083e-07,2.75316798239873e-06,0.00275316798239873,0.2571858171817,1.25,0.00220253438591899,0.20574865374536
"725","8","7","O","12CG",7,35,"0807O_12CG_48HR","48HR","R2","77","","77","1:1","5:1",20230602,234613,55,242.43,0.39,2.7,0.01,-17.36,0.3,0.44,23848.43,0,NA,237.195213194676,2.54256234730127,240.972030807766,-131.409587153362,2846.34255833612,30.5107481676152,252.991137831703,20.2071428571429,2.26109448044047,2876.85330650373,2623.86216867203,28.2496536871747,0.0052343431798962,1.47868382111892e-07,1.77589926916383e-06,0.00177589926916383,0.164947682521389,1.25,0.00142071941533106,0.131958146017111
"726","8","7","O","12CP",11,191,"0807O_12CP_72HR","72HR","R2","E3",NA,"E3","1:1","5:1",20230617,54057,62,267.6,9,3,0.1,-15.7,1,0.5,27582.3,0,NA,267.311998071724,2.8987359348557,271.398571494178,-129.446719159787,3207.74397686069,34.7848312182684,735.983183544067,16.8769230769231,7.49645481794392,3242.52880807896,2506.54562453489,27.2883764003245,0.0052343431798962,1.42836726901479e-07,1.71546909008676e-06,0.00171546909008676,0.157572641138543,1.24,0.0013834428145861,0.127074710595599
"727","8","7","O","12CP",9,135,"0807O_12CP_48HR","48HR","R2","593","","593","1:1","5:1",20230606,182103,15,245.4,0.42,2.76,0.01,-5.22,1.8,0.34,23942.03,0,NA,240.74892201807,2.61379706481215,244.591678168576,-117.054636887095,2888.98706421685,31.3655647777458,15.0157647633764,77.7772727272727,-0.0683732947856857,2920.35262899459,2905.33686423122,31.4339380725315,0.0052343431798962,1.64536019367235e-07,1.97607759260049e-06,0.00197607759260049,0.182642437709082,1.24,0.00159361096177459,0.147292288475066
"728","8","7","O","12CP",12,29,"0807O_12CP_96HR","96HR","R2","207",NA,"207","1:1","5:1",20230621,190846,79,161.3070424,0.457451537,1.7937463,0.007685189,-15.64447646,1.162978334,0.293851749,24198.55402,0,"",140.128758580887,1.46661690875633,142.979681569691,-129.381065316681,1681.54510297065,17.5994029050759,67.0347578488204,20.9810097159091,0.0668402807052713,1699.14450587572,1632.1097480269,17.5325626243706,0.0052343431798962,9.17714495989774e-08,1.10217510968372e-06,0.00110217510968372,0.102601700566405,1.24,0.000888850894906225,0.0827433069083909
"729","8","7","O","12CP",6,9,"0807O_12CP_24HR","24HR","R2","96","x","96","1:1","5:1",20221219,193010,9,292.8592194,0.416399515,3.316122736,0.008390836,4.899872626,1.626668063,0.157866236,23422.88837,0,"",297.535537079748,3.27405116481785,301.950954221698,-105.088387443339,3570.42644495697,39.2886139778142,424.976165308335,1.2062514755,4.58384078912491,3609.71505893479,3184.73889362645,34.7047731886893,0.0052343431798962,1.8165669285006e-07,2.18169688112922e-06,0.00218169688112922,0.200206895854321,1.24,0.0017594329686526,0.161457174076066
"730","8","7","O","13CG",6,73,"0807O_13CG_24HR","24HR","R2","86","","86","1:1","5:1",20221220,113052,73,407.8507118,0.321894378,11.09043269,0.012080353,1413.75235,3.524013936,0.145595821,23269.44761,0,"",435.1268775367,12.5040640550723,448.607360983537,1560.81006768119,5221.5225304404,150.048768660868,424.976165308335,1.2062514755,4.58384078912491,5371.57129910126,4946.59513379293,145.464927871743,0.0052343431798962,7.6141335311955e-07,9.1445743709658e-06,0.0091445743709658,0.310965039792343,1.25,0.00731565949677264,0.248772031833875
"731","8","7","O","13CG",9,158,"0807O_13CG_48HR","48HR","R2","235","","235","1:1","5:1",20230607,623,38,214.48,0.41,4.33,0,788.95,2.69,0.32,23778.44,0,NA,203.752061136135,4.4777721730137,209.530077495384,822.012154954901,2445.02473363362,53.7332660761644,15.0157647633764,77.7772727272727,-0.0683732947856857,2498.75799970978,2483.74223494641,53.8016393709501,0.0052343431798962,2.81616244108567e-07,3.3822110917439e-06,0.0033822110917439,0.156139118329623,1.25,0.00270576887339512,0.124911294663699
"732","8","7","O","13CG",12,45,"0807O_13CG_96HR","96HR","R2","46",NA,"46","1:1","5:1",20230621,230856,95,148.6425713,0.460570739,2.127613777,0.005948002,267.5515868,1.511917005,0.287937125,24099.4567,0,"",124.975276193112,1.86299949892579,128.249504387782,205.484289189094,1499.70331431735,22.3559939871094,67.0347578488204,20.9810097159091,0.0668402807052713,1522.05930830446,1455.02455045564,22.2891537064042,0.0052343431798962,1.16669079688775e-07,1.40119564706218e-06,0.00140119564706218,0.0914693349654306,1.25,0.00112095651764975,0.0731754679723444
"733","8","7","O","13CG",11,147,"0807O_13CG_72HR","72HR","R2","248",NA,"248","1:1","5:1",20230616,183650,18,248.1,9.3,3.8,0.1,352.5,30.8,0.5,27646.6,0,NA,243.979566402974,3.8485321683342,249.059493722843,305.931591222402,2927.75479683569,46.1823860200104,735.983183544067,16.8769230769231,7.49645481794392,2973.9371828557,2237.95399931164,38.6859312020665,0.0052343431798962,2.0249544014547e-07,2.4319702361471e-06,0.0024319702361471,0.140687773231151,1.25,0.00194557618891768,0.112550218584921
"734","8","7","O","13CP",13,132,"0807O_13CP_96HR","96HR","R2","240",NA,"240","1:1","5:1",20230623,13643,32,153.7911349,0.44519367,1.756564672,0.007333046,11.78344497,0.60268325,0.259952993,24198.09001,0,"",131.135712520764,1.42247319597008,133.956737963048,-96.9489032050872,1573.62855024917,17.0696783516409,50.4935566101421,79.34086271525,0.320981432927764,1590.69822860081,1540.20467199067,16.7486969187132,0.0052343431798962,8.76684274886148e-08,1.05289781413826e-06,0.00105289781413826,0.0968241374439483,1.26,0.000835633185824018,0.0768445535269431
"735","8","7","O","13CP",10,58,"0807O_13CP_72HR","72HR","R2","230",NA,"230","1:1","5:1",20230609,72256,69,224.4,0.3,2.6,0,10.9,0.6,0.2,23576.4,0,NA,215.621687913263,2.42383781811645,219.313876797375,-97.9935332386403,2587.46025495916,29.0860538173974,24.4289815769401,27.7454545454545,-0.314456864368751,2616.54630877655,2592.11732719961,29.4005106817662,0.0052343431798962,1.53892362572568e-07,1.84824727449654e-06,0.00184824727449654,0.162952060153948,1.26,0.0014668629162671,0.129327031868213
"736","8","7","O","13CP",7,64,"0807O_13CP_48HR","48HR","R2","74","","74","1:1","5:1",20230603,70132,84,213.57,0.65,2.45,0.01,14.82,0.58,0.41,23759.98,0,NA,202.663214324927,2.24575102433924,206.197134876024,-93.358326892366,2431.95857189912,26.9490122920708,252.991137831703,20.2071428571429,2.26109448044047,2458.90758419119,2205.91644635949,24.6879178116304,0.0052343431798962,1.29225034223145e-07,1.55199266101997e-06,0.00155199266101997,0.138673749714136,1.26,0.00123174020715871,0.110058531519155
"737","8","7","O","13CP",6,63,"0807O_13CP_24HR","24HR","R2","35","x","35","1:1","5:1",20221220,90046,63,291.9549261,0.304516303,3.372200122,0.00505958,25.59926545,1.397161077,0.127687607,23267.46828,0,"",296.453518534581,3.3406287773255,300.937672870376,-80.612378009199,3557.44222241497,40.087545327906,424.976165308335,1.2062514755,4.58384078912491,3597.52976774287,3172.55360243454,35.5037045387811,0.0052343431798962,1.85838573713618e-07,2.23192127030056e-06,0.00223192127030056,0.199440874084218,1.26,0.00177136608754012,0.158286408003347
"738","8","8","M","12CG",10,50,"0808M_12CG_72HR","72HR","R2","95",NA,"95","1:1","5:1",20230609,52248,61,704.8,0.6,7.9,0,-11.3,0.2,0.2,23585.7,0,NA,790.437081434669,8.71623786491149,799.532597307407,-124.243936526214,9485.24497721603,104.594854378938,24.4289815769401,27.7454545454545,-0.314456864368751,9589.83983159496,9565.41085001802,104.909311243307,0.0052343431798962,5.4913133781401e-07,6.59506736714626e-06,0.00659506736714626,0.60132440297882,10,0.000659506736714626,0.060132440297882
"739","8","8","M","12CG",6,76,"0808M_12CG_24HR","24HR","R2","66","","66","1:1","5:1",20221220,121554,76,702.7950688,0.543214358,7.809940364,0.006003532,-13.80018656,0.881626311,0.158881852,23194.69757,0,"",788.038111166743,8.60931498608494,797.029914782507,-127.200283620546,9456.45733400092,103.311779833019,424.976165308335,1.2062514755,4.58384078912491,9559.76911383394,9134.7929485256,98.7279390438943,0.0052343431798962,5.16775914399616e-07,6.20647873193939e-06,0.00620647873193939,0.574253840450245,10,0.000620647873193939,0.0574253840450245
